CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
138048,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
185444,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
292132,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
185297,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
388063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
