CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
139091,00:00 - 1T,23:00 - 2T,11,Coritiba/PR
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
172189,00:00 - 1T,38:00 - 2T,20,Coritiba/PR
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
292357,00:00 - 1T,23:00 - 2T,23,Coritiba/PR
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
156140,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
327121,00:00 - 1T,45:00 - 2T,45,Coritiba/PR
130166,23:00 - 2T,45 - 2T,99,Coritiba/PR
184904,23:00 - 2T,45 - 2T,29,Coritiba/PR
159343,38:00 - 2T,45 - 2T,13,Coritiba/PR
