CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
307134,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
420161,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
144603,00:00 - 1T,45:00 - 2T,20,Atlético/MG
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
307245,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
172110,00:00 - 1T,45:00 - 2T,39,Botafogo/RJ
