CBF,In,Out,Nº,Clube
190306,00:00 - 1T,45:00 - 2T,1,Náutico/PE
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
146818,00:00 - 1T,45:00 - 2T,3,Náutico/PE
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
156511,00:00 - 1T,45:00 - 2T,6,Náutico/PE
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
308607,00:00 - 1T,45:00 - 2T,7,Náutico/PE
327288,00:00 - 1T,45:00 - 2T,18,Grêmio/RS
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
293593,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
189739,00:00 - 1T,45:00 - 2T,11,Náutico/PE
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
