CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
353262,00:00 - 1T,45:00 - 2T,6,Goiás/GO
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
176417,00:00 - 1T,45:00 - 2T,7,Goiás/GO
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
169940,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
