CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
419995,00:00 - 1T,45:00 - 2T,7,Internacional/RS
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
171685,00:00 - 1T,45:00 - 2T,15,Internacional/RS
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
168939,00:00 - 1T,45:00 - 2T,27,Internacional/RS
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
153189,00:00 - 1T,45:00 - 2T,29,Internacional/RS
