CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
307245,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
153189,00:00 - 1T,45:00 - 2T,29,Internacional/RS
172110,00:00 - 1T,45:00 - 2T,39,Botafogo/RJ
447258,00:00 - 1T,45:00 - 2T,32,Internacional/RS
