CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
311027,00:00 - 1T,45:00 - 2T,3,Santos/SP
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
299142,00:00 - 1T,45:00 - 2T,20,Internacional/RS
322398,00:00 - 1T,45:00 - 2T,7,Santos/SP
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
188482,00:00 - 1T,45:00 - 2T,8,Santos/SP
447258,00:00 - 1T,45:00 - 2T,32,Internacional/RS
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
186142,00:00 - 1T,45:00 - 2T,10,Santos/SP
188990,00:00 - 1T,45:00 - 2T,36,Internacional/RS
327945,00:00 - 1T,45:00 - 2T,11,Santos/SP
