CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
309265,00:00 - 1T,45:00 - 2T,3,Bahia/BA
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
305415,00:00 - 1T,45:00 - 2T,4,Bahia/BA
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
173948,00:00 - 1T,45:00 - 2T,6,Bahia/BA
175560,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
344704,00:00 - 1T,45:00 - 2T,8,Bahia/BA
370866,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
188453,00:00 - 1T,45:00 - 2T,9,Bahia/BA
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
 17532,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
172714,00:00 - 1T,45:00 - 2T, 1,Bahia/BA
