CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
137322,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
164709,00:00 - 1T,45:00 - 2T,17,Coritiba/PR
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
371066,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
