CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
182631,00:00 - 1T,45:00 - 2T,12,Internacional/RS
183977,00:00 - 1T,45:00 - 2T,2,Vitória/BA
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
312462,00:00 - 1T,45:00 - 2T,4,Vitória/BA
186870,00:00 - 1T,45:00 - 2T,5,Internacional/RS
172303,00:00 - 1T,45:00 - 2T,5,Vitória/BA
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
325020,00:00 - 1T,45:00 - 2T,6,Vitória/BA
419995,00:00 - 1T,45:00 - 2T,7,Internacional/RS
188231,00:00 - 1T,45:00 - 2T,7,Vitória/BA
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
158893,00:00 - 1T,45:00 - 2T,10,Vitória/BA
173551,00:00 - 1T,45:00 - 2T,13,Internacional/RS
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
324122,00:00 - 1T,45:00 - 2T,35,Internacional/RS
