CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
303187,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
295880,00:00 - 1T,31:00 - 2T,2,Criciuma/SC
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
165264,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
157797,00:00 - 1T,22:00 - 1T,5,Criciuma/SC
291540,00:00 - 1T,31:00 - 2T,15,Flamengo/RJ
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
181803,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
159521,00:00 - 1T,+2:00 - 1T,27,Flamengo/RJ
152788,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
317827,00:00 - 1T,14:00 - 1T,33,Flamengo/RJ
137972,00:00 - 1T,19:00 - 2T,10,Criciuma/SC
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
166249,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
175411,+2:00 - 1T,45 - 2T,48,Flamengo/RJ
144746,14:00 - 1T,45 - 2T,3,Flamengo/RJ
305735,22:00 - 1T,45 - 2T,12,Criciuma/SC
156048,19:00 - 2T,45 - 2T,20,Criciuma/SC
419387,31:00 - 2T,45 - 2T,5,Flamengo/RJ
161253,31:00 - 2T,45 - 2T,17,Criciuma/SC
