CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
341055,00:00 - 1T,45:00 - 2T,2,Goiás/GO
190431,00:00 - 1T,45:00 - 2T,3,Bahia/BA
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
173948,00:00 - 1T,45:00 - 2T,6,Bahia/BA
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
162897,00:00 - 1T,45:00 - 2T,7,Bahia/BA
131482,00:00 - 1T,45:00 - 2T,7,Goiás/GO
344704,00:00 - 1T,45:00 - 2T,8,Bahia/BA
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
188453,00:00 - 1T,45:00 - 2T,9,Bahia/BA
152825,00:00 - 1T,45:00 - 2T,10,Goiás/GO
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
174194,00:00 - 1T,45:00 - 2T,11,Bahia/BA
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
