CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
420161,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
172110,00:00 - 1T,45:00 - 2T,39,Botafogo/RJ
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
