CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
176417,00:00 - 1T,45:00 - 2T,7,Goiás/GO
175503,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
139094,00:00 - 1T,45:00 - 2T,8,Goiás/GO
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
370866,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
165064,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
