CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
293512,00:00 - 1T,45:00 - 2T,2,Vitória/BA
160466,00:00 - 1T,45:00 - 2T,2,Atlético/PR
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
312462,00:00 - 1T,45:00 - 2T,4,Vitória/BA
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
173357,00:00 - 1T,45:00 - 2T,5,Vitória/BA
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
173602,00:00 - 1T,45:00 - 2T,6,Vitória/BA
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
188231,00:00 - 1T,45:00 - 2T,7,Vitória/BA
189538,00:00 - 1T,45:00 - 2T,11,Atlético/PR
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
322810,00:00 - 1T,45:00 - 2T,9,Vitória/BA
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
180838,00:00 - 1T,45:00 - 2T,10,Vitória/BA
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
