CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
185680,00:00 - 1T,45:00 - 2T,19,Atlético/PR
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
145220,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
