CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
136752,00:00 - 1T,11:00 - 2T,2,Santos/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
174223,00:00 - 1T,24:00 - 2T,8,Atlético/PR
186142,00:00 - 1T,45:00 - 2T,7,Santos/SP
169938,00:00 - 1T,35:00 - 2T,17,Atlético/PR
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
176522,00:00 - 1T,24:00 - 2T,77,Atlético/PR
124316,00:00 - 1T,25:00 - 2T,20,Santos/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
141516,11:00 - 2T,45 - 2T,15,Santos/SP
294712,24:00 - 2T,45 - 2T,31,Atlético/PR
311122,24:00 - 2T,45 - 2T,49,Atlético/PR
133769,25:00 - 2T,45 - 2T,22,Santos/SP
155541,35:00 - 2T,45 - 2T,88,Atlético/PR
303981,45:00 - 2T,45 - 2T,13,Santos/SP
