CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
179103,00:00 - 1T,45:00 - 2T,5,Goiás/GO
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
152825,00:00 - 1T,45:00 - 2T,7,Goiás/GO
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
131482,00:00 - 1T,45:00 - 2T,11,Goiás/GO
145923,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
