CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
156511,00:00 - 1T,45:00 - 2T,6,Náutico/PE
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
184685,00:00 - 1T,45:00 - 2T,7,Náutico/PE
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
144603,00:00 - 1T,45:00 - 2T,20,Atlético/MG
146475,00:00 - 1T,45:00 - 2T,11,Náutico/PE
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
