CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
330660,00:00 - 1T,45:00 - 2T,29,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
