CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
162504,00:00 - 1T,29:00 - 2T,7,Atlético/MG
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
173277,00:00 - 1T,35:00 - 2T,11,Atlético/MG
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
184685,00:00 - 1T,25:00 - 2T,11,Náutico/PE
131212,00:00 - 1T,27:00 - 2T,28,Atlético/MG
445822,00:00 - 1T,INT,19,Náutico/PE
308607,INT,45 - 2T,15,Náutico/PE
373724,25:00 - 2T,45 - 2T,17,Náutico/PE
298595,27:00 - 2T,45 - 2T,27,Atlético/MG
143465,29:00 - 2T,45 - 2T,19,Atlético/MG
291855,35:00 - 2T,45 - 2T,25,Atlético/MG
