CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
445840,00:00 - 1T,28:00 - 2T,3,Santos/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
165836,00:00 - 1T,18:00 - 2T,8,Corinthians/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
146817,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
291626,00:00 - 1T,44:00 - 2T,19,Corinthians/SP
305535,00:00 - 1T,38:00 - 2T,9,Santos/SP
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
360517,00:00 - 1T,44:00 - 2T,10,Santos/SP
176368,00:00 - 1T,31:00 - 2T,23,Corinthians/SP
164709,00:00 - 1T,45:00 - 2T,11,Santos/SP
137978,18:00 - 2T,45 - 2T,20,Corinthians/SP
311027,28:00 - 2T,45 - 2T,14,Santos/SP
177588,31:00 - 2T,45 - 2T,7,Corinthians/SP
316763,38:00 - 2T,45 - 2T,20,Santos/SP
186142,44:00 - 2T,45 - 2T,16,Santos/SP
177885,44:00 - 2T,45 - 2T,17,Corinthians/SP
