CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
178303,00:00 - 1T,28:00 - 2T,9,Botafogo/RJ
173760,00:00 - 1T,38:00 - 1T,6,Fluminense/RJ
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
420161,00:00 - 1T,37:00 - 2T,14,Botafogo/RJ
129598,00:00 - 1T,17:00 - 2T,16,Fluminense/RJ
320839,00:00 - 1T,44:00 - 2T,15,Botafogo/RJ
154127,00:00 - 1T,22:00 - 2T,19,Fluminense/RJ
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
308149,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
307753,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
307574,38:00 - 1T,45 - 2T,36,Fluminense/RJ
299208,17:00 - 2T,45 - 2T,22,Fluminense/RJ
147224,22:00 - 2T,45 - 2T,8,Fluminense/RJ
307134,28:00 - 2T,45 - 2T,13,Botafogo/RJ
307602,37:00 - 2T,45 - 2T,37,Botafogo/RJ
291609,44:00 - 2T,45 - 2T,25,Botafogo/RJ
