CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
171547,00:00 - 1T,29:00 - 2T,8,Coritiba/PR
172411,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
122995,00:00 - 1T,36:00 - 2T,10,Coritiba/PR
402375,00:00 - 1T,24:00 - 2T,9,Grêmio/RS
139091,00:00 - 1T,26:00 - 2T,11,Coritiba/PR
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
430638,00:00 - 1T,41:00 - 2T,17,Grêmio/RS
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
175513,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
327121,00:00 - 1T,45:00 - 2T,45,Coritiba/PR
347193,00:00 - 1T,11:00 - 2T,31,Grêmio/RS
137518,11:00 - 2T,45 - 2T,7,Grêmio/RS
293695,24:00 - 2T,45 - 2T,34,Grêmio/RS
137322,26:00 - 2T,45 - 2T,9,Coritiba/PR
170272,29:00 - 2T,45 - 2T,2,Coritiba/PR
171998,36:00 - 2T,45 - 2T,19,Coritiba/PR
188643,41:00 - 2T,45 - 2T,20,Grêmio/RS
