CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
303187,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
160466,00:00 - 1T,45:00 - 2T,2,Atlético/PR
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
165264,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
167201,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
152788,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
178280,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
164019,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
