CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
125101,00:00 - 1T,45:00 - 2T,3,Santos/SP
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
186142,00:00 - 1T,45:00 - 2T,5,Santos/SP
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
141516,00:00 - 1T,45:00 - 2T,6,Santos/SP
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
445902,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
305535,00:00 - 1T,45:00 - 2T,9,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
316754,00:00 - 1T,45:00 - 2T,11,Santos/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
