CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
188424,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
185679,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178827,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
297414,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
161940,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
123823,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
180179,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
161194,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
308434,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
172933,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
307245,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
