CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
186825,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
309265,00:00 - 1T,45:00 - 2T,3,Bahia/BA
155193,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
172714,00:00 - 1T,45:00 - 2T,5,Bahia/BA
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
363566,00:00 - 1T,45:00 - 2T,6,Bahia/BA
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
317751,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
162897,00:00 - 1T,45:00 - 2T,8,Bahia/BA
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
188453,00:00 - 1T,45:00 - 2T,9,Bahia/BA
370703,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
419292,00:00 - 1T,45:00 - 2T,10,Bahia/BA
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
181281,00:00 - 1T,45:00 - 2T,11,Bahia/BA
