CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
157280,00:00 - 1T,INT,6,Cruzeiro/MG
132420,00:00 - 1T,INT,6,Internacional/RS
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
159747,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
292179,00:00 - 1T,45:00 - 2T,17,Internacional/RS
150591,00:00 - 1T,24:00 - 2T,11,Cruzeiro/MG
305976,00:00 - 1T,25:00 - 2T,19,Internacional/RS
177444,00:00 - 1T,41:00 - 2T,17,Cruzeiro/MG
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
168939,00:00 - 1T,17:00 - 2T,27,Internacional/RS
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
172408,INT,45 - 2T,14,Internacional/RS
312950,INT,45 - 2T,32,Cruzeiro/MG
291866,17:00 - 2T,45 - 2T,9,Internacional/RS
317751,24:00 - 2T,45 - 2T,40,Cruzeiro/MG
141158,25:00 - 2T,45 - 2T,12,Internacional/RS
126313,41:00 - 2T,45 - 2T,7,Cruzeiro/MG
