CBF,In,Out,Nº,Clube
144746,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
140911,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
185679,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
297414,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
180179,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
308434,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
