CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
129598,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
430709,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
189538,00:00 - 1T,45:00 - 2T,11,Atlético/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
294598,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
