CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
146379,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
402413,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
183853,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
357424,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
326613,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
317751,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
185301,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
