CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
179103,00:00 - 1T,45:00 - 2T,3,Goiás/GO
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
338777,00:00 - 1T,45:00 - 2T,6,Goiás/GO
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
326613,00:00 - 1T,45:00 - 2T,7,Goiás/GO
307037,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
184904,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
130166,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
