CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
292179,00:00 - 1T,27:00 - 2T,17,Internacional/RS
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
156045,00:00 - 1T,22:00 - 2T,21,Internacional/RS
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
175011,00:00 - 1T,45:00 - 2T,87,VascodaGama/RJ
348196,00:00 - 1T,INT,33,Internacional/RS
419995,INT,45 - 2T,7,Internacional/RS
291866,22:00 - 2T,45 - 2T,9,Internacional/RS
186870,27:00 - 2T,45 - 2T,5,Internacional/RS
