CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
161625,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
150591,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
186870,00:00 - 1T,45:00 - 2T,5,Internacional/RS
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
137403,00:00 - 1T,45:00 - 2T,55,Cruzeiro/MG
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
182466,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
324122,00:00 - 1T,45:00 - 2T,35,Internacional/RS
