CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
159747,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
144059,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
171339,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
295884,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
175503,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
172039,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
