CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
297414,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
335611,00:00 - 1T,21:00 - 2T,10,Flamengo/RJ
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
166274,00:00 - 1T,21:00 - 2T,20,Flamengo/RJ
320984,00:00 - 1T,24:00 - 2T,16,Corinthians/SP
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
291626,00:00 - 1T,38:00 - 1T,19,Corinthians/SP
317827,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
307767,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
189046,00:00 - 1T,INT,40,Flamengo/RJ
298911,00:00 - 1T,15:00 - 2T,31,Corinthians/SP
293501,INT,45 - 2T,35,Flamengo/RJ
176368,38:00 - 1T,45 - 2T,23,Corinthians/SP
177588,15:00 - 2T,45 - 2T,7,Corinthians/SP
307097,21:00 - 2T,45 - 2T,17,Flamengo/RJ
166989,21:00 - 2T,45 - 2T,30,Flamengo/RJ
146817,24:00 - 2T,45 - 2T,10,Corinthians/SP
