CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
138321,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
335342,00:00 - 1T,45:00 - 2T,93,VascodaGama/RJ
