CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
431983,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
292966,00:00 - 1T,45:00 - 2T,55,Atlético/PR
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
335342,00:00 - 1T,45:00 - 2T,93,VascodaGama/RJ
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
