CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
172411,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
144059,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
318493,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
172039,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
370866,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
