CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
167958,00:00 - 1T,INT,3,Fluminense/RJ
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
173357,00:00 - 1T,19:00 - 1T,5,Vitória/BA
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
147224,00:00 - 1T,24:00 - 1T,8,Fluminense/RJ
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
308149,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
164237,00:00 - 1T,33:00 - 2T,9,Vitória/BA
307616,00:00 - 1T,20:00 - 2T,35,Fluminense/RJ
158893,00:00 - 1T,09:00 - 2T,10,Vitória/BA
307753,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
129598,INT,45 - 2T,16,Fluminense/RJ
300856,19:00 - 1T,45 - 2T,16,Vitória/BA
339900,24:00 - 1T,45 - 2T,21,Fluminense/RJ
305534,09:00 - 2T,45 - 2T,18,Vitória/BA
307574,20:00 - 2T,45 - 2T,36,Fluminense/RJ
369136,33:00 - 2T,45 - 2T,14,Vitória/BA
