CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
293420,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
176908,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
185444,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
