CBF,In,Out,Nº,Clube
153784,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
302436,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
182550,00:00 - 1T,19:00 - 2T,5,Criciuma/SC
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
159341,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
152788,00:00 - 1T,35:00 - 2T,9,Criciuma/SC
156140,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
178280,00:00 - 1T,26:00 - 2T,10,Criciuma/SC
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
164019,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
351749,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
139659,19:00 - 2T,45 - 2T,18,Criciuma/SC
316686,26:00 - 2T,45 - 2T,20,Criciuma/SC
161253,35:00 - 2T,45 - 2T,17,Criciuma/SC
