CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
183853,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
129439,00:00 - 1T,45:00 - 2T,15,Atlético/MG
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
144603,00:00 - 1T,45:00 - 2T,20,Atlético/MG
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
