CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
173742,00:00 - 1T,45:00 - 2T,3,Náutico/PE
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
308607,00:00 - 1T,45:00 - 2T,8,Náutico/PE
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
445819,00:00 - 1T,45:00 - 2T,11,Náutico/PE
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
