CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
161610,00:00 - 1T,07:00 - 2T,7,Coritiba/PR
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
159343,00:00 - 1T,36:00 - 2T,13,Coritiba/PR
186467,00:00 - 1T,44:00 - 2T,9,Flamengo/RJ
291295,00:00 - 1T,07:00 - 2T,15,Coritiba/PR
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
166274,00:00 - 1T,34:00 - 2T,20,Flamengo/RJ
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
159521,00:00 - 1T,26:00 - 2T,27,Flamengo/RJ
155026,00:00 - 1T,45:00 - 2T,48,Coritiba/PR
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
331239,07:00 - 2T,45 - 2T,27,Coritiba/PR
296302,07:00 - 2T,45 - 2T,28,Coritiba/PR
419387,26:00 - 2T,45 - 2T,5,Flamengo/RJ
291540,34:00 - 2T,45 - 2T,15,Flamengo/RJ
130166,36:00 - 2T,45 - 2T,99,Coritiba/PR
172142,44:00 - 2T,45 - 2T,19,Flamengo/RJ
