CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
312462,00:00 - 1T,45:00 - 2T,2,Vitória/BA
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
183874,00:00 - 1T,45:00 - 2T,4,Vitória/BA
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
173357,00:00 - 1T,45:00 - 2T,5,Vitória/BA
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
173602,00:00 - 1T,45:00 - 2T,6,Vitória/BA
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
188231,00:00 - 1T,45:00 - 2T,7,Vitória/BA
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
129598,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
138383,00:00 - 1T,45:00 - 2T,10,Vitória/BA
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
