CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
146379,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
186825,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
186870,00:00 - 1T,45:00 - 2T,5,Internacional/RS
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
419995,00:00 - 1T,45:00 - 2T,7,Internacional/RS
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
168939,00:00 - 1T,45:00 - 2T,27,Internacional/RS
317751,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
153189,00:00 - 1T,45:00 - 2T,29,Internacional/RS
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
