CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
291542,00:00 - 1T,45:00 - 2T,4,Santos/SP
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
293593,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
337830,00:00 - 1T,45:00 - 2T,11,Santos/SP
