CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
160466,00:00 - 1T,45:00 - 2T,2,Atlético/PR
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
307134,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
420161,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
187540,00:00 - 1T,45:00 - 2T,16,Botafogo/RJ
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
311122,00:00 - 1T,45:00 - 2T,49,Atlético/PR
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
307245,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
