CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
172411,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
166989,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
332277,00:00 - 1T,45:00 - 2T,32,Flamengo/RJ
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
307767,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
