CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
344704,00:00 - 1T,45:00 - 2T,8,Bahia/BA
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
143465,00:00 - 1T,45:00 - 2T,19,Atlético/MG
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
190431,00:00 - 1T,45:00 - 2T,25,Bahia/BA
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
402208,00:00 - 1T,45:00 - 2T,99,Atlético/MG
160379,00:00 - 1T,45:00 - 2T,55,Bahia/BA
