CBF,In,Out,Nº,Clube
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
129598,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
315043,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
307574,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
334881,00:00 - 1T,45:00 - 2T,43,Fluminense/RJ
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
