CBF,In,Out,Nº,Clube
173081,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
303981,00:00 - 1T,45:00 - 2T,4,Santos/SP
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
305535,00:00 - 1T,30:00 - 2T,9,Santos/SP
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
445308,00:00 - 1T,45:00 - 2T,91,VascodaGama/RJ
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
186142,30:00 - 2T,45 - 2T,16,Santos/SP
