CBF,In,Out,Nº,Clube
173081,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
122995,00:00 - 1T,30:00 - 2T,10,Coritiba/PR
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
139091,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
171686,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
292357,00:00 - 1T,39:00 - 2T,23,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
327121,00:00 - 1T,38:00 - 1T,45,Coritiba/PR
161610,38:00 - 1T,45 - 2T,7,Coritiba/PR
137322,30:00 - 2T,45 - 2T,9,Coritiba/PR
130166,39:00 - 2T,45 - 2T,99,Coritiba/PR
