CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
370556,00:00 - 1T,45:00 - 2T,2,Náutico/PE
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
162004,00:00 - 1T,45:00 - 2T,3,Náutico/PE
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
154127,00:00 - 1T,26:00 - 2T,19,Fluminense/RJ
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
339900,00:00 - 1T,INT,21,Fluminense/RJ
341672,00:00 - 1T,45:00 - 2T,7,Náutico/PE
299208,00:00 - 1T,30:00 - 2T,22,Fluminense/RJ
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
373724,00:00 - 1T,37:00 - 2T,9,Náutico/PE
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
176512,00:00 - 1T,09:00 - 2T,10,Náutico/PE
334881,00:00 - 1T,45:00 - 2T,43,Fluminense/RJ
291780,00:00 - 1T,25:00 - 2T,11,Náutico/PE
292175,INT,45 - 2T,31,Fluminense/RJ
445819,09:00 - 2T,45 - 2T,17,Náutico/PE
424415,25:00 - 2T,45 - 2T,18,Náutico/PE
129598,26:00 - 2T,45 - 2T,16,Fluminense/RJ
307753,30:00 - 2T,45 - 2T,37,Fluminense/RJ
341763,37:00 - 2T,45 - 2T,16,Náutico/PE
