CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
186870,00:00 - 1T,45:00 - 2T,5,Internacional/RS
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
171685,00:00 - 1T,45:00 - 2T,15,Internacional/RS
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
311122,00:00 - 1T,45:00 - 2T,49,Atlético/PR
447258,00:00 - 1T,45:00 - 2T,32,Internacional/RS
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
