CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
292162,00:00 - 1T,45:00 - 2T,6,Goiás/GO
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
176417,00:00 - 1T,45:00 - 2T,7,Goiás/GO
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
302667,00:00 - 1T,45:00 - 2T,10,Goiás/GO
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
330660,00:00 - 1T,45:00 - 2T,29,Flamengo/RJ
