CBF,In,Out,Nº,Clube
303187,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
295880,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
165264,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
157797,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
166249,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
152788,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
137972,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
164019,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
