CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
430638,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
188643,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
