CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
159747,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
150591,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
189538,00:00 - 1T,45:00 - 2T,11,Atlético/PR
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
185680,00:00 - 1T,45:00 - 2T,19,Atlético/PR
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
137403,00:00 - 1T,45:00 - 2T,55,Cruzeiro/MG
