CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
125101,00:00 - 1T,45:00 - 2T,3,Santos/SP
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291542,00:00 - 1T,45:00 - 2T,4,Santos/SP
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
141516,00:00 - 1T,45:00 - 2T,6,Santos/SP
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
322398,00:00 - 1T,45:00 - 2T,7,Santos/SP
370866,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
327945,00:00 - 1T,45:00 - 2T,9,Santos/SP
165064,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
316754,00:00 - 1T,45:00 - 2T,11,Santos/SP
