CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
312462,00:00 - 1T,45:00 - 2T,2,Vitória/BA
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
183874,00:00 - 1T,45:00 - 2T,4,Vitória/BA
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
173357,00:00 - 1T,45:00 - 2T,5,Vitória/BA
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
173602,00:00 - 1T,45:00 - 2T,6,Vitória/BA
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
188231,00:00 - 1T,45:00 - 2T,7,Vitória/BA
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
341465,00:00 - 1T,45:00 - 2T,9,Vitória/BA
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
138383,00:00 - 1T,45:00 - 2T,10,Vitória/BA
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
293180,00:00 - 1T,45:00 - 2T,11,Vitória/BA
